Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
1074,75.0,7950,2,0.0,4,6,1977,690,1,0.0,1426,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,1.5,3,0,6
1075,74.0,8556,2,0.0,4,7,2006,1240,1,0.0,1240,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,0,9
1076,75.0,13125,2,0.0,4,7,1940,800,1,0.0,1740,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,210624.72549019608,1.5,3,8,3
1077,60.0,10800,2,1.0,4,5,1936,796,1,0.0,1466,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,1.0,1,128225.30088495575,2.5,4,3,6
1078,62.54807692307692,15870,2,0.0,4,5,1969,1096,1,0.0,1096,3,0,0,0.0,1,0,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,0,3
1079,37.0,4435,2,0.0,4,6,2004,848,1,0.0,848,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,197965.77333333335,2.0,4,4,6
1080,65.0,8775,2,0.0,4,5,1994,990,1,0.0,990,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,1.0,3,0,3
1081,80.0,11040,2,0.0,4,6,1971,1258,1,0.0,1258,3,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,4,0,6
1082,75.0,7500,2,0.0,4,5,1963,1040,1,0.0,1040,3,220,0,1.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,136793.13513513515,2.5,3,0,3
1083,70.0,8749,2,0.0,4,7,2002,1459,1,0.0,1459,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,4,6
1084,80.0,8800,2,0.0,4,6,1964,1251,1,0.0,1251,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,8,3
1085,70.6246105919003,13031,2,0.0,4,6,1995,691,1,0.0,1498,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,0,192854.50632911394,2.5,3,3,6
1086,73.0,9069,2,0.0,4,6,1992,936,1,0.0,996,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.0,4,0,6
1087,62.54807692307692,1974,2,0.0,4,4,1973,546,1,0.0,1092,3,0,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,98576.4705882353,1.5,3,0,3
1088,85.0,10574,2,0.0,4,8,2005,1082,1,0.0,1953,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,4,9
1089,24.0,2522,2,0.0,4,7,2004,970,1,0.0,1709,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,4.0,1,128219.7,2.0,4,0,6
1090,37.0,3316,2,2.0,4,8,2005,1247,1,0.0,1247,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,4,6
1091,60.0,8544,2,0.0,4,3,1950,0,0,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,6,0,6
1092,24.0,2160,2,2.0,4,7,1999,600,1,0.0,1252,3,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,0.0,1,225379.83720930232,3.5,4,0,6
1093,60.0,8400,2,0.0,4,6,1925,1181,1,0.0,1694,3,128,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,2.0,3,4,6
1094,71.0,9230,2,0.0,4,5,1965,864,1,0.0,1200,3,0,0,1.0,0,1,0,0,0,1,0,1,0,3.0,0.0,1,145847.08,2.5,4,0,6
1095,74.0,5868,2,0.0,4,5,1956,936,1,0.0,936,3,80,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,0,3
1096,78.0,9317,2,0.0,4,6,2006,1314,1,0.0,1314,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,4,4,6
1097,60.0,6882,2,0.0,4,6,1914,684,1,0.0,1355,3,115,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.5,4,0,0
1098,70.6246105919003,3696,2,0.0,4,8,1986,1074,1,0.0,1088,3,137,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,310499.0,1.5,4,0,6
1099,50.0,6000,2,0.0,4,4,1936,672,1,0.0,1324,3,0,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,124834.05172413793,1.0,3,0,3
1100,82.0,11880,2,0.0,4,7,1978,1271,1,0.0,1601,3,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.0,3,3,6
1101,60.0,8400,2,0.0,4,2,1920,290,0,0.0,438,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,1.0,2,0,3
1102,61.0,9758,2,0.0,4,5,1971,950,1,0.0,950,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,0,3
1103,70.0,7000,2,0.0,4,5,1960,1010,1,0.0,1134,3,0,0,1.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,3
1104,79.0,8910,2,0.0,4,6,1959,655,1,0.0,1194,3,192,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.5,3,2,6
1105,24.0,2016,2,0.0,4,5,1970,630,1,0.0,1302,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,104493.75,2.5,3,0,6
1106,98.0,12256,2,0.0,4,8,1994,1463,1,0.0,2622,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,6,6
1107,114.0,10357,2,0.0,4,7,1990,910,1,0.0,1442,3,0,0,0.0,0,1,0,0,0,1,0,1,0,3.0,0.0,1,186555.7966101695,3.0,4,3,6
1108,168.0,23257,2,0.0,4,7,2006,868,1,0.0,2021,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,192854.50632911394,2.5,4,4,6
1109,70.6246105919003,8063,2,0.0,4,6,2000,924,1,0.0,1690,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
1110,107.0,11362,2,0.0,4,8,2004,1836,1,0.0,1836,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,9
1111,70.6246105919003,8000,2,0.0,4,6,1995,773,1,0.0,1658,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,3,3,6
1112,80.0,10480,2,0.0,4,7,1976,803,1,0.0,1964,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,3,4,6
1113,73.0,7100,2,0.0,4,5,1957,816,1,0.0,816,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,3,0,3
1114,66.0,8923,2,0.0,4,5,1953,1008,1,0.0,1008,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,4,0,3
1115,90.0,5400,2,0.0,4,5,1954,833,1,0.0,833,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128225.30088495575,1.0,4,0,3
1116,93.0,12085,2,0.0,4,8,2007,1734,1,0.0,1734,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,5,4,9
1117,70.6246105919003,7750,2,0.0,4,8,2002,408,1,0.0,1419,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,4,3,6
1118,57.0,9764,2,0.0,4,5,1967,894,1,0.0,894,3,0,0,0.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,136793.13513513515,2.0,4,0,6
1119,85.0,13825,2,0.0,4,5,1958,533,1,0.0,1601,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,136793.13513513515,1.5,3,0,3
1120,70.0,7560,2,0.0,4,5,1959,1040,1,0.0,1040,3,252,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,3
1121,59.0,8263,2,0.0,4,6,1920,1012,1,0.0,1012,3,112,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.0,3,4,3
1122,84.0,10084,2,0.0,4,7,2005,1552,1,0.0,1552,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,4,0,9
1123,62.54807692307692,8926,2,0.0,4,4,1956,672,1,0.0,960,3,0,0,1.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.0,3,0,3
1124,50.0,9405,2,0.0,4,5,1947,698,1,0.0,698,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.5,3,0,0
1125,70.6246105919003,9125,2,0.0,4,7,1992,384,1,0.0,1482,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
1126,60.0,10434,2,0.0,4,4,1955,1005,1,0.0,1005,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,2,3,4
1127,53.0,3684,2,0.0,4,7,2007,1373,1,0.0,1555,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,194870.88235294117,2.0,4,3,9
1128,182.0,14572,2,0.0,4,7,2004,1530,1,0.0,1530,3,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,192854.50632911394,3.0,4,4,9
1129,59.0,11796,2,0.0,4,7,2004,847,1,0.0,1959,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,6
1130,60.0,7200,2,1.0,4,5,1980,936,1,0.0,936,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,128225.30088495575,2.0,3,0,6
1131,65.0,7804,2,0.0,4,4,1928,1122,1,0.0,1981,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,2.0,1,142591.36,3.0,4,6,6
1132,63.0,10712,2,0.0,4,5,1991,974,1,0.0,974,3,0,0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0,1,156270.1224489796,1.0,3,0,0
1133,90.0,9900,2,0.0,4,6,1880,1008,1,0.0,2210,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,2,0,2
1134,80.0,9828,2,0.0,4,8,1995,1128,1,0.0,2020,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.5,4,3,6
1135,57.0,8773,2,0.0,4,6,1997,916,1,0.0,1600,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
1136,60.0,6180,2,0.0,4,6,1926,960,0,0.0,986,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,4,3
1137,80.0,9600,2,0.0,4,6,1950,1032,1,0.0,1252,3,96,0,0.0,1,0,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,0,3
1138,54.0,6342,2,0.0,4,5,1875,780,0,0.0,1020,1,176,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,136793.13513513515,1.0,3,0,0
1139,70.6246105919003,9819,2,0.0,4,6,1977,1567,1,0.0,1567,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,3.0,4,6,6
1140,98.0,8731,2,0.0,4,5,1920,915,1,0.0,1167,3,216,0,0.0,0,1,0,0,0,1,0,0,0,1.0,4.0,1,124834.05172413793,1.0,3,4,6
1141,60.0,7350,2,0.0,4,5,1951,952,1,0.0,952,3,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,0,6
1142,70.6246105919003,10304,2,0.0,4,5,1976,780,1,0.0,1868,3,0,0,0.0,0,1,0,0,0,1,0,0,1,2.0,0.0,1,189050.0684931507,3.5,4,3,6
1143,77.0,9965,2,0.0,4,8,2006,1466,1,0.0,2828,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,4.0,4,3,9
1144,60.4054054054054,9000,2,0.0,4,5,1959,1006,1,0.0,1006,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,136793.13513513515,1.0,3,0,0
1145,60.0,12180,2,0.0,4,4,1941,672,0,0.0,924,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,2.0,2,0,3
1146,52.0,6240,2,0.0,4,5,1928,1042,1,0.0,1576,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,4,3
1147,70.6246105919003,11200,2,0.0,4,6,1985,1298,1,0.0,1298,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.0,4,3,6
1148,75.0,12000,2,0.0,4,7,1941,704,1,0.0,1564,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,2,4,3
1149,62.54807692307692,5700,2,0.0,4,7,1926,572,1,0.0,1111,3,176,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,4,3
1150,50.0,9000,2,0.0,4,7,1920,650,1,0.0,1482,3,0,0,0.0,0,1,0,0,0,0,1,1,0,2.0,0.0,1,128225.30088495575,1.5,3,0,6
1151,57.0,8280,2,0.0,4,6,1950,932,1,0.0,932,3,214,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,4,4,3
1152,134.0,17755,2,0.0,4,5,1959,1466,1,0.0,1466,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,1.5,2,8,6
1153,90.0,14115,2,0.0,4,6,1956,1073,1,0.0,1811,3,280,0,0.0,1,0,0,0,0,1,0,0,0,5.0,0.0,1,210624.72549019608,1.0,5,4,6
1154,62.54807692307692,5890,2,0.0,4,6,1930,816,1,0.0,816,3,96,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,100123.78378378379,1.0,3,0,3
1155,70.6246105919003,13700,2,0.0,4,7,1965,864,1,0.0,1820,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,4,8,6
1156,90.0,10768,2,0.0,4,5,1976,1437,1,0.0,1437,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,238772.72727272726,3.0,4,2,6
1157,85.0,9350,2,0.0,4,5,1965,1219,1,0.0,1265,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.5,4,4,6
1158,34.0,5001,2,0.0,4,7,2007,1314,1,0.0,1314,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,6
1159,92.0,11932,2,0.0,4,8,2007,1580,1,0.0,1580,3,0,0,0.0,0,0,1,0,0,1,0,1,0,0.0,0.0,1,225379.83720930232,2.0,4,0,9
1160,76.0,9120,2,0.0,4,6,1974,901,1,0.0,1876,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,4,3,8
1161,24.0,2280,2,0.0,4,6,1978,855,1,0.0,1456,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,142694.44444444444,2.5,3,3,6
1162,70.6246105919003,14778,2,0.0,4,6,1954,1296,1,0.0,1640,3,0,0,0.0,0,1,0,0,0,1,0,0,1,1.0,0.0,1,210624.72549019608,2.0,4,4,6
1163,109.0,8724,2,0.0,4,5,1968,894,1,0.0,894,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,136793.13513513515,1.0,3,1,6
1164,60.0,12900,2,0.0,4,4,1969,1198,1,0.0,1258,3,0,0,0.0,0,0,0,0,0,1,0,1,0,3.0,0.0,1,136793.13513513515,3.0,6,0,4
1165,70.6246105919003,16157,2,0.0,4,5,1978,1360,1,0.0,1432,3,0,0,0.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,238772.72727272726,2.5,4,3,6
1166,79.0,9541,2,0.0,4,7,2009,1502,1,0.0,1502,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.0,4,0,6
1167,64.0,10475,2,0.0,4,8,2008,1694,1,0.0,1694,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,0,9
1168,58.0,10852,2,0.0,4,6,2000,959,1,0.0,1671,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,3,3,6
1169,120.0,13728,2,0.0,4,6,1935,1127,1,0.0,2108,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,4,6,6
1170,118.0,35760,2,0.0,4,10,1995,1930,1,0.0,3627,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,4.5,4,3,9
1171,76.0,9880,2,0.0,4,6,1977,1096,1,0.0,1118,3,0,576,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,2.0,3,1,3
1172,76.0,9120,2,0.0,4,6,1958,1261,1,0.0,1261,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,3,6
1173,35.0,4017,2,2.0,4,7,2006,625,1,0.0,1250,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
1174,138.0,18030,2,0.0,4,5,1946,1598,1,0.0,3086,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,4.0,1,212565.42857142858,3.0,5,4,0
1175,80.0,16560,2,0.0,4,6,1932,952,1,0.0,2345,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,2.5,3,4,6
1176,85.0,10678,2,0.0,4,8,1992,1683,1,0.0,2872,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,2.5,4,3,6
1177,37.0,6951,2,0.0,4,5,1984,876,1,0.0,923,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,2.0,3,0,3
1178,62.54807692307692,3950,2,1.0,4,6,1926,818,1,0.0,1224,1,116,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
1179,54.0,7681,2,0.0,4,5,1921,731,1,0.0,1343,3,102,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,3,4,2
1180,77.0,8335,2,0.0,4,5,1954,0,1,0.0,1124,1,190,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,128219.7,1.0,3,4,0
1181,70.6246105919003,11170,2,0.0,4,7,1990,1216,1,0.0,2514,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,242247.44736842104,2.5,3,0,6
1182,64.0,5587,2,0.0,4,8,2008,1600,1,0.0,1652,3,0,0,0.0,0,0,1,0,0,0,1,0,0,3.0,0.0,1,210624.72549019608,3.5,4,4,6
1183,160.0,15623,2,0.0,4,10,1996,2396,1,0.0,4476,3,0,555,1.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,4.5,5,6,9
1184,60.0,10800,2,1.0,4,5,1920,1120,1,0.0,1130,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128225.30088495575,2.0,3,4,6
1185,50.0,35133,1,0.0,4,5,1963,1572,1,0.0,1572,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,242247.44736842104,2.5,3,6,9
1186,60.0,9738,2,0.0,4,5,1924,784,1,0.0,1221,3,236,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,2.0,3,0,3
1187,107.0,10615,2,0.0,4,3,1900,978,1,0.0,1699,3,0,0,0.0,1,0,0,0,0,1,0,1,0,1.0,0.0,1,128225.30088495575,3.0,6,0,4
1188,89.0,12461,2,0.0,4,8,1994,1624,1,0.0,1624,3,192,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.0,4,2,9
1189,68.0,8935,2,0.0,4,7,2002,831,1,0.0,1660,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
1190,60.0,7500,2,0.0,4,7,1999,994,1,0.0,1804,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
1191,76.0,32463,2,0.0,4,4,1961,1249,1,0.0,1622,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,156270.1224489796,2.0,3,3,12
1192,24.0,2645,2,2.0,4,8,1999,776,1,0.0,1441,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
1193,60.0,9600,2,1.0,4,5,1925,702,1,0.0,1472,2,84,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,4,0,3
1194,70.6246105919003,4500,2,0.0,4,6,1999,1224,1,0.0,1224,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,156270.1224489796,3.0,3,0,6
1195,80.0,9364,2,0.0,4,6,1969,663,1,0.0,1352,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,1.5,3,0,3
1196,51.0,8029,2,0.0,4,6,2005,728,1,0.0,1456,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,0,6
1197,58.0,14054,2,0.0,4,7,2006,879,1,0.0,1863,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,9
1198,65.0,8850,2,0.0,4,7,1916,815,1,0.0,1690,3,330,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,4,3
1199,70.0,9100,2,0.0,4,7,2001,1212,1,0.0,1212,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,0,6
1200,75.0,11235,2,0.0,4,4,1963,1051,1,0.0,1382,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,1.5,3,1,6
1201,71.0,9353,2,0.0,4,4,1970,864,1,0.0,864,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,3
1202,80.0,10400,2,0.0,4,7,1998,866,1,0.0,1779,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
1203,50.0,6000,2,0.0,4,5,1925,884,1,0.0,1348,1,208,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,2.0,3,2,3
1204,75.0,9750,2,0.0,4,7,2000,1630,1,0.0,1630,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,3,6
1205,78.0,10140,2,0.0,4,5,1975,1056,1,0.0,1074,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,3,0,6
1206,90.0,14684,2,0.0,4,7,1990,2158,1,0.0,2196,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.0,4,3,9
1207,62.54807692307692,8900,2,0.0,4,4,1966,1056,1,0.0,1056,3,0,0,1.0,0,1,0,0,1,0,0,0,0,0.0,0.0,1,186555.7966101695,2.0,3,0,3
1208,70.0,9135,2,0.0,4,6,2003,1682,1,0.0,1700,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
1209,70.0,7763,2,0.0,4,5,1962,931,1,0.0,1283,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,0,6
1210,85.0,10182,2,0.0,4,8,2006,1660,1,0.0,1660,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,225379.83720930232,3.0,4,4,6
1211,70.0,11218,2,0.0,4,6,1992,1055,1,0.0,1845,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,2.5,4,3,6
1212,152.0,12134,2,0.0,4,8,1988,559,1,0.0,1752,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,2.0,3,0,6
1213,50.0,9340,2,0.0,4,4,1941,672,1,0.0,672,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,3,0,3
1214,62.54807692307692,10246,2,0.0,4,4,1965,648,1,0.0,960,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,136793.13513513515,1.5,3,0,3
1215,69.0,10205,2,0.0,4,5,1962,925,1,0.0,999,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,0,3
1216,99.0,7094,2,0.0,4,5,1966,894,1,0.0,894,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,1.0,3,0,3
1217,68.0,8930,2,0.0,4,6,1978,0,1,0.0,1902,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,136793.13513513515,2.0,6,0,6
1218,72.0,8640,2,0.0,4,8,2009,1300,1,0.0,1314,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.0,4,0,6
1219,52.0,6240,2,0.0,4,4,1947,0,0,0.0,912,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,0,0
1220,21.0,1680,2,0.0,4,6,1971,672,1,0.0,1218,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0.0,1,104493.75,1.5,3,0,0
1221,66.0,7800,2,0.0,4,5,1964,912,1,0.0,912,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,3
1222,55.0,8250,2,0.0,4,5,1968,952,1,0.0,1211,3,0,0,0.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,136793.13513513515,1.0,3,3,3
1223,78.0,10496,2,0.0,4,6,1949,1040,1,0.0,1846,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,2.0,3,4,3
1224,89.0,10680,2,0.0,4,5,1951,2136,0,0.0,2136,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,3.0,1,145847.08,2.0,3,0,6
1225,60.0,15384,2,0.0,4,7,2004,788,1,0.0,1490,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,4,4,6
