Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
1188,89.0,12461.0,2.0,0.0,4.0,8.0,1994.0,7.392647520721623,1.0,0.0,7.392647520721623,3.0,192.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,3.0,4.0,2.0,9.0,1.0
1189,68.0,8935.0,2.0,0.0,4.0,7.0,2002.0,6.7226297948554485,1.0,0.0,7.414572881350589,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.5,4.0,0.0,6.0,1.0
1190,60.0,7500.0,2.0,0.0,4.0,7.0,1999.0,6.901737206656574,1.0,0.0,7.4977617006225685,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,3.0,6.0,1.0
1191,76.0,32463.0,2.0,0.0,4.0,4.0,1961.0,7.130098510125578,1.0,0.0,7.3914152346753585,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,156270.1224489796,2.0,3.0,3.0,12.0,1.0
1192,24.0,2645.0,2.0,2.0,4.0,8.0,1999.0,6.654152520183219,1.0,0.0,7.273092595999522,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
1193,60.0,9600.0,2.0,1.0,4.0,5.0,1925.0,6.553933404025811,1.0,0.0,7.294377299288821,2.0,84.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,4.0,0.0,3.0,1.0
1194,70.6246105919003,4500.0,2.0,0.0,4.0,6.0,1999.0,7.1098794630722715,1.0,0.0,7.1098794630722715,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,3.0,3.0,0.0,6.0,1.0
1195,80.0,9364.0,2.0,0.0,4.0,6.0,1969.0,6.4967749901858625,1.0,0.0,7.20934025660291,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,136793.13513513515,1.5,3.0,0.0,3.0,1.0
1196,51.0,8029.0,2.0,0.0,4.0,6.0,2005.0,6.590301048196686,1.0,0.0,7.283448228756631,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,0.0,6.0,1.0
1197,58.0,14054.0,2.0,0.0,4.0,7.0,2006.0,6.778784897685177,1.0,0.0,7.529943370601589,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,4.0,9.0,1.0
1198,65.0,8850.0,2.0,0.0,4.0,7.0,1916.0,6.703188113240863,1.0,0.0,7.432483807917119,3.0,330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,4.0,3.0,1.0
1199,70.0,9100.0,2.0,0.0,4.0,7.0,2001.0,7.10002716662926,1.0,0.0,7.10002716662926,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,6.0,1.0
1200,75.0,11235.0,2.0,0.0,4.0,4.0,1963.0,6.957497370876951,1.0,0.0,7.231287004327616,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,1.5,3.0,1.0,6.0,1.0
1201,71.0,9353.0,2.0,0.0,4.0,4.0,1970.0,6.761572768804055,1.0,0.0,6.761572768804055,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
1202,80.0,10400.0,2.0,0.0,4.0,7.0,1998.0,6.763884908562435,1.0,0.0,7.483806687665835,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.5,4.0,0.0,6.0,1.0
1203,50.0,6000.0,2.0,0.0,4.0,5.0,1925.0,6.784457062637643,1.0,0.0,7.206377291472252,1.0,208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,2.0,3.0,2.0,3.0,1.0
1204,75.0,9750.0,2.0,0.0,4.0,7.0,2000.0,7.396335293800808,1.0,0.0,7.396335293800808,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,3.0,6.0,1.0
1205,78.0,10140.0,2.0,0.0,4.0,5.0,1975.0,6.962243464266207,1.0,0.0,6.97914527506881,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.5,3.0,0.0,6.0,1.0
1206,90.0,14684.0,2.0,0.0,4.0,7.0,1990.0,7.67693714581808,1.0,0.0,7.694392802629421,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,2.0,4.0,3.0,9.0,1.0
1207,62.54807692307692,8900.0,2.0,0.0,4.0,4.0,1966.0,6.962243464266207,1.0,0.0,6.962243464266207,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186555.7966101695,2.0,3.0,0.0,3.0,1.0
1208,70.0,9135.0,2.0,0.0,4.0,6.0,2003.0,7.427738840532894,1.0,0.0,7.438383530044307,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,0.0,6.0,1.0
1209,70.0,7763.0,2.0,0.0,4.0,5.0,1962.0,6.836259277277067,1.0,0.0,7.1569563646156364,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
1210,85.0,10182.0,2.0,0.0,4.0,8.0,2006.0,7.414572881350589,1.0,0.0,7.414572881350589,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.0,4.0,4.0,6.0,1.0
1211,70.0,11218.0,2.0,0.0,4.0,6.0,1992.0,6.961296045910167,1.0,0.0,7.520234556474628,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,186555.7966101695,2.5,4.0,3.0,6.0,1.0
1212,152.0,12134.0,2.0,0.0,4.0,8.0,1988.0,6.326149473155099,1.0,0.0,7.468513271496337,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,2.0,3.0,0.0,6.0,1.0
1213,50.0,9340.0,2.0,0.0,4.0,4.0,1941.0,6.51025834052315,1.0,0.0,6.51025834052315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,2.0,3.0,0.0,3.0,1.0
1214,62.54807692307692,10246.0,2.0,0.0,4.0,4.0,1965.0,6.473890696352274,1.0,0.0,6.866933284461882,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,136793.13513513515,1.5,3.0,0.0,3.0,1.0
1215,69.0,10205.0,2.0,0.0,4.0,5.0,1962.0,6.829793737512425,1.0,0.0,6.906754778648554,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
1216,99.0,7094.0,2.0,0.0,4.0,5.0,1966.0,6.795705775173514,1.0,0.0,6.795705775173514,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,1.0,3.0,0.0,3.0,1.0
1217,68.0,8930.0,2.0,0.0,4.0,6.0,1978.0,0.0,1.0,0.0,7.550661243105336,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,2.0,6.0,0.0,6.0,0.0
1218,72.0,8640.0,2.0,0.0,4.0,8.0,2009.0,7.170119543449628,1.0,0.0,7.1808311990445555,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.0,4.0,0.0,6.0,1.0
1219,52.0,6240.0,2.0,0.0,4.0,4.0,1947.0,0.0,0.0,0.0,6.815639990074331,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,0.0,0.0,0.0
1220,21.0,1680.0,2.0,0.0,4.0,6.0,1971.0,6.51025834052315,1.0,0.0,7.1049654482698426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,104493.75,1.5,3.0,0.0,0.0,1.0
1221,66.0,7800.0,2.0,0.0,4.0,5.0,1964.0,6.815639990074331,1.0,0.0,6.815639990074331,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
1222,55.0,8250.0,2.0,0.0,4.0,5.0,1968.0,6.858565034791365,1.0,0.0,7.099201743553092,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,136793.13513513515,1.0,3.0,3.0,3.0,1.0
1223,78.0,10496.0,2.0,0.0,4.0,6.0,1949.0,6.946975992135418,1.0,0.0,7.520776415062797,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,145847.08,2.0,3.0,4.0,3.0,1.0
1224,89.0,10680.0,2.0,0.0,4.0,5.0,1951.0,7.666690200080086,0.0,0.0,7.666690200080086,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
1225,60.0,15384.0,2.0,0.0,4.0,7.0,2004.0,6.669498089857879,1.0,0.0,7.306531398939505,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.5,4.0,4.0,6.0,1.0
1226,65.0,10482.0,2.0,0.0,4.0,6.0,1958.0,6.376726947898627,1.0,0.0,7.037027614686276,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,1.5,3.0,0.0,3.0,1.0
1227,86.0,14598.0,2.0,0.0,4.0,6.0,2007.0,6.795705775173514,1.0,0.0,7.566828479208331,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,4.0,9.0,1.0
1228,72.0,8872.0,2.0,0.0,4.0,5.0,1965.0,6.815639990074331,1.0,0.0,6.815639990074331,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,4.0,0.0,6.0,1.0
1229,65.0,8769.0,2.0,0.0,4.0,9.0,2008.0,7.43955930913332,1.0,0.0,7.43955930913332,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,2.5,5.0,4.0,9.0,1.0
1230,70.0,7910.0,2.0,0.0,4.0,5.0,1960.0,6.980075940561763,1.0,0.0,7.317876198626496,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
1231,70.6246105919003,18890.0,2.0,0.0,4.0,5.0,1977.0,7.215975002651466,1.0,0.0,7.8709295967551425,1.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,136793.13513513515,3.0,6.0,3.0,6.0,1.0
1232,70.0,7728.0,2.0,0.0,4.0,5.0,1962.0,7.00850518208228,1.0,0.0,7.081708586105575,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
1233,70.0,9842.0,2.0,0.0,4.0,4.0,1962.0,0.0,1.0,0.0,7.1098794630722715,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,6.0,0.0,6.0,0.0
1234,70.6246105919003,12160.0,2.0,0.0,4.0,5.0,1959.0,7.080026499922591,1.0,0.0,7.080026499922591,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
1235,55.0,8525.0,2.0,0.0,4.0,5.0,1911.0,6.84587987526405,0.0,0.0,7.582738488914411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142591.36,1.5,3.0,0.0,0.0,1.0
1236,96.0,13132.0,2.0,0.0,4.0,5.0,1914.0,6.616065185132817,1.0,0.0,7.486613313139955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.5,3.0,0.0,2.0,1.0
1237,36.0,2628.0,2.0,0.0,4.0,7.0,2003.0,6.638567789166521,1.0,0.0,7.3938782901077555,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.5,4.0,0.0,6.0,1.0
1238,41.0,12393.0,2.0,0.0,4.0,7.0,2004.0,6.741700694652055,1.0,0.0,7.5745584842024805,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,197965.77333333335,2.5,4.0,4.0,6.0,1.0
1239,63.0,13072.0,2.0,0.0,4.0,6.0,2005.0,7.039660349862076,1.0,0.0,7.039660349862076,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,186555.7966101695,1.5,3.0,0.0,6.0,1.0
1240,64.0,9037.0,2.0,0.0,4.0,8.0,2006.0,7.297091005160418,1.0,0.0,7.302496423727326,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,242247.44736842104,2.0,5.0,4.0,6.0,1.0
1241,65.0,8158.0,2.0,0.0,4.0,7.0,2003.0,6.784457062637643,1.0,0.0,7.477604243197589,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,0.0,6.0,1.0
1242,83.0,9849.0,2.0,0.0,4.0,7.0,2007.0,7.4318919168078,1.0,0.0,7.4318919168078,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.0,4.0,0.0,9.0,1.0
1243,85.0,10625.0,2.0,0.0,4.0,7.0,1974.0,6.959398512133975,1.0,0.0,7.067319848653476,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,189050.0684931507,3.0,4.0,6.0,6.0,1.0
1244,107.0,13891.0,2.0,0.0,4.0,10.0,2006.0,7.638198244285779,1.0,0.0,7.638198244285779,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.5,5.0,4.0,9.0,1.0
1245,70.6246105919003,11435.0,2.0,0.0,4.0,8.0,1929.0,6.674561391814426,1.0,0.0,7.324489979348532,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.0,4.0,8.0,6.0,1.0
1246,78.0,12090.0,2.0,0.0,4.0,6.0,1984.0,6.371611847231857,1.0,0.0,7.532623618788788,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189050.0684931507,3.5,3.0,3.0,6.0,1.0
1247,65.0,8125.0,2.0,0.0,4.0,7.0,2005.0,6.628041376179533,1.0,0.0,7.347943823148687,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
1248,85.79881656804734,12328.0,2.0,0.0,4.0,6.0,1976.0,6.919683849847411,1.0,0.0,6.9411900550683745,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,2.0,3.0,0.0,9.0,1.0
1249,60.0,9600.0,2.0,1.0,4.0,6.0,1917.0,6.5998704992128365,0.0,0.0,7.629489916393995,2.0,259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.5,3.0,4.0,4.0,1.0
1250,60.0,7200.0,2.0,0.0,4.0,5.0,1950.0,6.775366090936392,1.0,0.0,6.895682697747868,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
1251,93.0,11160.0,2.0,0.0,4.0,7.0,1968.0,7.6544432264701125,1.0,0.0,7.6544432264701125,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,3.5,5.0,6.0,6.0,1.0
1252,70.6246105919003,3136.0,2.0,0.0,4.0,7.0,2003.0,7.247792581767846,1.0,0.0,7.247792581767846,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.0,4.0,4.0,6.0,1.0
1253,62.0,9858.0,2.0,0.0,4.0,5.0,1968.0,6.761572768804055,1.0,0.0,6.773080375655535,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,156270.1224489796,2.0,3.0,0.0,3.0,1.0
1254,70.6246105919003,17542.0,2.0,0.0,4.0,7.0,1974.0,7.083387847625295,1.0,0.0,7.681099001536359,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,238772.72727272726,3.5,4.0,8.0,6.0,1.0
1255,60.0,6931.0,2.0,0.0,4.0,7.0,2003.0,6.61472560020376,1.0,0.0,7.412160334945205,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,2.5,4.0,4.0,6.0,1.0
1256,52.0,6240.0,2.0,0.0,4.0,6.0,1931.0,6.784457062637643,1.0,0.0,7.220373836723949,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,4.0,3.0,1.0
1257,91.0,14303.0,2.0,0.0,4.0,8.0,1994.0,7.593877844605118,1.0,0.0,7.594381242551817,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,3.0,4.0,3.0,6.0,1.0
1258,56.0,4060.0,2.0,0.0,4.0,5.0,1922.0,6.761572768804055,1.0,0.0,6.761572768804055,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,128219.7,1.0,3.0,0.0,0.0,1.0
1259,59.0,9587.0,2.0,0.0,4.0,7.0,2005.0,6.752270376141742,1.0,0.0,7.061334366910438,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.0,4.0,0.0,6.0,1.0
1260,65.0,9750.0,2.0,0.0,4.0,6.0,1969.0,6.960347729101308,1.0,0.0,6.960347729101308,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.5,3.0,0.0,6.0,1.0
1261,70.6246105919003,24682.0,2.0,0.0,4.0,6.0,1999.0,6.734591659972948,1.0,0.0,7.423568444259167,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
1262,80.0,9600.0,2.0,0.0,4.0,5.0,1956.0,6.956545443151569,1.0,0.0,6.956545443151569,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
1263,62.54807692307692,11250.0,2.0,0.0,4.0,4.0,1957.0,7.00669522683704,1.0,0.0,7.488852955733459,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,212565.42857142858,2.0,3.0,6.0,3.0,1.0
1264,60.0,13515.0,2.0,2.0,4.0,6.0,1919.0,6.638567789166521,1.0,0.0,7.508787170634276,1.0,126.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,4.0,6.0,1.0
1265,34.0,4060.0,2.0,0.0,4.0,6.0,1998.0,7.247792581767846,1.0,0.0,7.198183577101943,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,3.0,4.0,0.0,6.0,1.0
1266,35.0,3735.0,2.0,0.0,4.0,7.0,1999.0,6.53813982376767,1.0,0.0,7.280697195384741,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.5,4.0,0.0,6.0,1.0
1267,60.0,10120.0,2.0,0.0,4.0,7.0,1910.0,6.829793737512425,0.0,0.0,7.543802867501509,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.5,6.0,4.0,3.0,1.0
1268,89.0,13214.0,2.0,0.0,4.0,9.0,2008.0,7.601901959875166,1.0,0.0,7.609862200913554,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242247.44736842104,2.0,5.0,4.0,9.0,1.0
1269,85.79881656804734,14100.0,2.0,0.0,4.0,8.0,1935.0,6.590301048196686,1.0,0.0,8.145259566516865,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,3.5,4.0,8.0,9.0,1.0
1270,78.0,11344.0,2.0,0.0,4.0,5.0,1958.0,6.773080375655535,1.0,0.0,7.329093736246592,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,145847.08,1.5,3.0,0.0,3.0,1.0
1271,70.6246105919003,23595.0,2.0,0.0,4.0,7.0,1979.0,7.194436851100335,1.0,0.0,7.329093736246592,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,212565.42857142858,2.5,4.0,3.0,6.0,1.0
1272,70.6246105919003,9156.0,2.0,0.0,4.0,6.0,1968.0,7.305860032684009,1.0,0.0,7.305860032684009,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,189050.0684931507,2.0,4.0,4.0,6.0,1.0
1273,62.54807692307692,13526.0,2.0,0.0,4.0,5.0,1965.0,6.840546529288687,1.0,0.0,6.840546529288687,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,136793.13513513515,2.0,3.0,0.0,3.0,1.0
1274,124.0,11512.0,2.0,0.0,4.0,6.0,1959.0,6.926577033222725,1.0,0.0,7.213031659834869,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,2.0,5.0,4.0,3.0,1.0
1275,53.0,5362.0,2.0,0.0,4.0,5.0,1910.0,6.493753839851686,1.0,0.0,7.1308988302963465,3.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,2.0,3.0,4.0,6.0,1.0
1276,95.0,11345.0,2.0,0.0,4.0,5.0,1948.0,6.833031732786201,1.0,0.0,7.560080465021827,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,145847.08,2.0,6.0,0.0,6.0,1.0
1277,70.6246105919003,12936.0,2.0,0.0,4.0,6.0,1972.0,6.583409222158765,1.0,0.0,7.240649694255466,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,189050.0684931507,2.0,3.0,3.0,6.0,1.0
1278,70.6246105919003,17871.0,2.0,0.0,4.0,6.0,1967.0,7.426549072397305,1.0,0.0,7.452402451223638,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.5,3.0,4.0,6.0,1.0
1279,75.0,9473.0,2.0,0.0,4.0,8.0,2002.0,7.028201432058005,1.0,0.0,7.616283561580385,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,4.0,6.0,1.0
